Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
     1.135739338,    -0.9578518341,   -0.04877872583,     0.5508309143,     0.5927652737,  -0.003611848953,     0.8322998296,      13.33474262,     -14.39400246,     -1.369863508,      16.95578191,      27.21814093,     -1.064899896,      4.562175728,      15.05387554,            11.17
     1.141230623,    -0.9519091738,   -0.04881411981,     0.5474236108,     0.5957634407,  -0.003466940457,     0.8322093459,       13.4180142,     -14.33769371,     -1.374449489,      16.82201798,      27.36179977,       -1.0511783,       4.56637051,    -0.1777905648,            11.18
     1.146687762,    -0.9459366323,   -0.04884806449,     0.5440018093,     0.5987415133,  -0.003321989296,     0.8321189094,      13.50111477,     -14.28095016,     -1.378997418,      16.68742219,      27.50489335,     -1.037411033,      4.570570722,       1.30987577,            11.19
     1.152110611,    -0.9399344107,   -0.04888055947,     0.5405656259,     0.6016994367,  -0.003176999521,     0.8320285201,      13.58404235,     -14.22377132,     -1.383507179,      16.55199626,      27.64741732,     -1.023598478,      4.574776395,      1.149665495,             11.2
     1.157499027,    -0.9339027109,   -0.04891160437,     0.5371151767,     0.6046371565,  -0.003031975179,     0.8319381776,      13.66679491,     -14.16615674,     -1.387978654,      16.41574193,      27.78936733,     -1.009741017,      4.578987562,      -0.11297911,            11.21
     1.162852868,    -0.9278417351,   -0.04894119887,     0.5336505781,      0.607554619,  -0.002886920307,     0.8318478818,      13.74937042,     -14.10810596,     -1.392411729,      16.27866096,        27.930739,    -0.9958390334,      4.583204253,    0.01567099403,            11.22
     1.168171992,    -0.9217516862,   -0.04896934269,     0.5301719462,      0.610451771,  -0.002741838939,     0.8317576324,      13.83176682,     -14.04961854,     -1.396806288,      16.14075512,      28.07152799,    -0.9818929111,      4.587426499,      0.139330042,            11.23
      1.17345626,    -0.9156327676,   -0.04899603557,     0.5266793973,     0.6133285599,    -0.0025967351,     0.8316674292,      13.91398204,     -13.99069403,     -1.401162216,      16.00202622,      28.21172992,    -0.9679030364,      4.591654332,     0.9145739112,            11.24
     1.178705534,    -0.9094851831,   -0.04902127733,      0.523173048,     0.6161849339,  -0.002451612809,     0.8315772721,      13.99601399,     -13.93133202,     -1.405479398,      15.86247609,      28.35134041,     -0.953869796,      4.595887783,  -0.009595794372,            11.25
     1.183919676,    -0.9033091371,   -0.04904506778,     0.5196530147,     0.6190208414,  -0.002306476078,     0.8314871607,      14.07786056,     -13.87153208,     -1.409757719,      15.72210656,       28.4903551,     -0.939793578,      4.600126881,     0.9312852916,            11.26
     1.189098549,    -0.8971048347,   -0.04906740681,     0.5161194138,     0.6218362317,  -0.002161328912,      0.831397095,      14.15951963,     -13.81129381,     -1.413997067,       15.5809195,      28.62876959,    -0.9256747715,      4.604371659,      12.24654145,            11.27
     1.194242019,    -0.8908724811,   -0.04908829434,      0.512572362,     0.6246310546,   -0.00201617531,     0.8313070746,      14.24098906,     -13.75061681,     -1.418197328,       15.4389168,      28.76657951,    -0.9115137669,      4.608622146,     -5.843582567,            11.28
     1.199349952,    -0.8846122823,   -0.04910773031,     0.5090119759,     0.6274052603,  -0.001871019263,     0.8312170994,      14.32226668,      -13.6895007,     -1.422358389,      15.29610036,      28.90378047,    -0.8973109556,      4.612878374,      1.015414209,            11.29
     1.204422215,    -0.8783244447,   -0.04912571473,     0.5054383721,     0.6301587999,  -0.001725864757,     0.8311271691,      14.40335033,     -13.62794509,     -1.426480137,      15.15247211,      29.04036806,    -0.8830667302,      4.617140372,     -5.465935907,             11.3
     1.209458676,    -0.8720091753,   -0.04914224762,     0.5018516674,     0.6328916248,  -0.001580715769,     0.8310372836,       14.4842378,     -13.56594962,     -1.430562461,      15.00803401,       29.1763379,    -0.8687814843,      4.621408171,      15.11273337,            11.31
     1.214459205,    -0.8656666815,   -0.04915732907,     0.4982519786,     0.6356036871,   -0.00143557627,     0.8309474427,      14.56492688,     -13.50351394,     -1.434605249,      14.86278802,      29.31168559,    -0.8544556127,        4.6256818,    -0.1879415449,            11.32
     1.219423672,     -0.859297171,   -0.04917095919,     0.4946394225,     0.6382949395,  -0.001290450224,      0.830857646,      14.64541536,     -13.44063771,     -1.438608389,      14.71673614,      29.44640671,    -0.8400895115,      4.629961291,       1.31264489,            11.33
     1.224351951,    -0.8529008522,   -0.04918313814,      0.491014116,     0.6409653352,  -0.001145341587,     0.8307678935,      14.72570097,      -13.3773206,     -1.442571772,      14.56988039,      29.58049687,    -0.8256835775,      4.634246673,      1.151021243,            11.34
     1.229243913,    -0.8464779339,    -0.0491938661,      0.487376176,      0.643614828,  -0.001000254309,      0.830678185,      14.80578145,     -13.31356228,     -1.446495286,       14.4222228,      29.71395165,    -0.8112382089,      4.638537976,    -0.1038290522,            11.35
     1.234099432,    -0.8400286255,   -0.04920314331,     0.4837257194,     0.6462433723, -0.0008551923331,     0.8305885201,      14.88565454,     -13.24936245,     -1.450378822,      14.27376545,      29.84676664,     -0.796753805,      4.642835229,    0.01557451966,            11.36
     1.238918386,    -0.8335531365,   -0.04921097004,     0.4800628633,      0.648850923, -0.0007101595942,     0.8304988988,      14.96531793,     -13.18472082,      -1.45422227,      14.12451041,      29.97893743,    -0.7822307661,      4.647138462,     0.1318197128,            11.37
     1.243700649,    -0.8270516771,   -0.04921734661,     0.4763877246,     0.6514374356, -0.0005651600207,     0.8304093207,      15.04476931,      -13.1196371,     -1.458025523,       13.9744598,      30.11045959,    -0.7676694936,      4.651447704,     0.9154275466,            11.38
       1.2484461,     -0.820524458,   -0.04922227337,     0.4727004205,     0.6540028663, -0.0004201975335,     0.8303197858,      15.12400635,     -13.05411103,      -1.46178847,      13.82361574,       30.2413287,      -0.75307039,      4.655762986,  -0.009698968721,            11.39
     1.253154617,    -0.8139716902,    -0.0492257507,      0.469001068,     0.6565471716, -0.0002752760463,     0.8302302937,      15.20302671,     -12.98814235,     -1.465511005,      13.67198039,      30.37154033,    -0.7384338589,      4.660084336,     0.9311355133,             11.4
     1.257826081,    -0.8073935852,   -0.04922777904,     0.4652897844,     0.6590703088, -0.0001303994655,     0.8301408444,      15.28182802,     -12.92173082,      -1.46919302,      13.51955594,      30.50109007,     -0.723760305,      4.664411782,       12.3447617,            11.41
     1.262460373,    -0.8007903547,   -0.04922835885,     0.4615666867,     0.6615722357,  1.442830997e-05,     0.8300514375,       15.3604079,      -12.8548762,     -1.472834409,      13.36634457,      30.62997347,    -0.7090501339,      4.668745356,      -5.75808324,            11.42
     1.267057376,    -0.7941622113,   -0.04922749065,     0.4578318922,     0.6640529105,  0.0001592033883,     0.8299620729,      15.43876397,     -12.78757829,     -1.476435064,      13.21234853,      30.75818611,    -0.6943037526,      4.673085084,      1.015983709,            11.43
     1.271616973,    -0.7875093675,   -0.04922517497,     0.4540855181,     0.6665122922,  0.0003039218853,     0.8298727505,      15.51689381,     -12.71983689,     -1.479994879,      13.05757005,      30.88572356,    -0.6795215688,      4.677430996,     -5.588892919,            11.44
     1.276139048,    -0.7808320366,   -0.04922141241,     0.4503276817,     0.6689503403,  0.0004485799241,     0.8297834699,      15.59479499,      -12.6516518,      -1.48351375,      12.90201141,      31.01258137,    -0.6647039915,      4.681783121,      15.17074279,            11.45
     1.280623488,    -0.7741304319,   -0.04921620359,     0.4465585003,     0.6713670147,  0.0005931736354,      0.829694231,      15.67246507,     -12.58302286,     -1.486991571,      12.74567492,      31.13875512,    -0.6498514306,      4.686141486,    -0.1980985974,            11.46
     1.285070181,    -0.7674047676,   -0.04920954916,     0.4427780911,     0.6737622761,  0.0007376991573,     0.8296050335,       15.7499016,      -12.5139499,     -1.490428238,      12.58856289,      31.26424035,    -0.6349642972,      4.690506122,      1.315429254,            11.47
     1.289479013,    -0.7606552579,   -0.04920144984,     0.4389865716,     0.6761360855,  0.0008821526357,     0.8295158774,       15.8271021,     -12.44443279,     -1.493823647,      12.43067767,      31.38903263,    -0.6200430034,      4.694877055,      1.152301889,            11.48
     1.293849875,    -0.7538821176,   -0.04919190636,      0.435184059,     0.6784884047,   0.001026530224,     0.8294267623,      15.90406408,      -12.3744714,     -1.497177695,      12.27202164,      31.51312753,    -0.6050879622,      4.699254314,   -0.09467076103,            11.49
     1.298182658,    -0.7470855616,    -0.0491809195,     0.4313706708,     0.6808191959,   0.001170828083,     0.8293376882,      15.98078504,     -12.30406561,     -1.500490279,      12.11259719,      31.63652058,    -0.5900995877,      4.703637927,    0.01547701688,             11.5
     1.302477253,    -0.7402658055,   -0.04916849008,     0.4275465243,     0.6831284219,   0.001315042381,     0.8292486547,      16.05726246,     -12.23321533,     -1.503761296,      11.95240675,      31.75920736,    -0.5750782951,      4.708027922,     0.1243094529,            11.51
     1.306733553,    -0.7334230652,   -0.04915461895,      0.423711737,      0.685416046,   0.001459169294,     0.8291596617,       16.1334938,     -12.16192047,     -1.506990645,      11.79145276,      31.88118341,    -0.5600245007,      4.712424327,     0.9162206051,            11.52
     1.310951453,    -0.7265575567,     -0.049139307,     0.4198664263,     0.6876820322,   0.001603205007,      0.829070709,      16.20947652,     -12.09018098,     -1.510178225,       11.6297377,      32.00244428,    -0.5449386215,      4.716827169,  -0.009801474739,            11.53
     1.315130847,    -0.7196694968,   -0.04912255517,     0.4160107096,     0.6899263449,   0.001747145712,     0.8289817965,      16.28520805,      -12.0179968,     -1.513323934,      11.46726407,      32.12298554,    -0.5298210757,      4.721236477,     0.9309858617,            11.54
     1.319271633,    -0.7127591022,   -0.04910436441,     0.4121447044,      0.692148949,   0.001890987607,     0.8288929238,       16.3606858,      -11.9453679,     -1.516427674,      11.30403439,      32.24280274,    -0.5146722827,      4.725652277,      12.44237777,            11.55
     1.323373707,    -0.7058265903,   -0.04908473575,     0.4082685282,     0.6943498102,     0.0020347269,     0.8288040908,       16.4359072,     -11.87229427,     -1.519489343,      11.14005121,      32.36189142,    -0.4994926625,      4.730074597,     -5.671268685,            11.56
      1.32743697,    -0.6988721786,   -0.04906367023,     0.4043822985,     0.6965288945,   0.002178359808,     0.8287152974,      16.51086962,      -11.7987759,     -1.522508845,      10.97531711,      32.48024714,    -0.4842826364,      4.734503464,      1.016477678,            11.57
      1.33146132,    -0.6918960851,   -0.04904116893,     0.4004861326,     0.6986861686,   0.002321882551,     0.8286265433,      16.58557045,     -11.72481282,     -1.525486079,      10.80983469,      32.59786545,    -0.4690426265,      4.738938905,     -5.712829127,            11.58
     1.335446659,     -0.684898528,   -0.04901723296,     0.3965801482,     0.7008215996,   0.002465291363,     0.8285378283,      16.66000704,     -11.65040506,     -1.528420948,      10.64360658,      32.71474191,     -0.453773056,      4.743380948,      15.22789065,            11.59
     1.339392891,     -0.677879726,   -0.04899186349,     0.3926644628,     0.7029351553,   0.002608582481,     0.8284491523,      16.73417676,     -11.57555267,     -1.531313355,      10.47663544,      32.83087207,    -0.4384743491,      4.747829618,    -0.2082609673,             11.6
     1.343299917,    -0.6708398979,   -0.04896506172,     0.3887391938,      0.705026804,   0.002751752153,      0.828360515,      16.80807693,     -11.50025572,     -1.534163203,      10.30892394,      32.94625149,    -0.4231469308,      4.752284943,      1.318228873,            11.61
     1.347167643,     -0.663779263,   -0.04893682887,     0.3848044587,     0.7070965144,   0.002894796634,     0.8282719163,      16.88170487,     -11.42451431,     -1.536970397,      10.14047481,      33.06087571,    -0.4077912272,       4.75674695,      1.153507434,            11.62
     1.350995975,    -0.6566980409,   -0.04890716621,     0.3808603751,     0.7091442559,   0.003037712188,     0.8281833559,       16.9550579,     -11.34832854,     -1.539734841,      9.971290763,      33.17474029,    -0.3924076653,      4.761215665,   -0.08550484173,            11.63
      1.35478482,    -0.6495964513,   -0.04887607506,     0.3769070605,     0.7111699984,   0.003180495084,     0.8280948337,      17.02813331,     -11.27169853,      -1.54245644,      9.801374575,       33.2878408,    -0.3769966732,      4.765691113,    0.01537849241,            11.64
     1.358534086,    -0.6424747143,   -0.04884355677,     0.3729446323,     0.7131737124,   0.003323141603,     0.8280063495,      17.10092837,     -11.19462443,       -1.5451351,      9.630729031,      33.40017278,    -0.3615586797,      4.770173323,     0.1167997221,            11.65
     1.362243682,    -0.6353330505,    -0.0488096127,     0.3689732082,     0.7151553687,   0.003465648032,     0.8279179031,      17.17344036,     -11.11710639,     -1.547770727,      9.459356951,       33.5117318,    -0.3460941146,      4.774662318,     0.9169531852,            11.66
      1.36591352,    -0.6281716806,   -0.04877424428,     0.3649929055,      0.717114939,   0.003608010668,     0.8278294943,      17.24566653,     -11.03914461,     -1.550363229,      9.287261177,      33.62251343,    -0.3306034089,      4.779158127,   -0.00990330692,            11.67
     1.369543511,    -0.6209908255,   -0.04873745298,     0.3610038419,     0.7190523952,   0.003750225813,      0.827741123,      17.31760413,     -10.96073928,     -1.552912513,      9.114444582,      33.73251322,    -0.3150869941,      4.783660774,     0.9308363362,            11.68
     1.373133568,    -0.6137907065,   -0.04869924027,     0.3570061348,     0.7209677099,    0.00389228978,     0.8276527889,      17.38925038,     -10.88189061,     -1.555418488,      8.940910066,      33.84172674,     -0.299545303,      4.788170285,      12.53937293,            11.69
     1.376683605,    -0.6065715452,    -0.0486596077,     0.3529999017,     0.7228608563,    0.00403419889,     0.8275644918,      17.46060249,     -10.80259885,     -1.557881062,      8.766660555,      33.95014955,     -0.283978769,      4.792686686,     -5.583143676,             11.7
     1.380193538,    -0.5993335633,   -0.04861855682,       0.34898526,      0.724731808,   0.004175949472,     0.8274762316,      17.53165769,     -10.72286427,     -1.560300146,      8.591699005,      34.05777724,    -0.2683878267,      4.797210003,      1.016896077,            11.71
     1.383663283,    -0.5920769831,   -0.04857608925,     0.3449623273,     0.7265805391,   0.004317537862,     0.8273880081,      17.60241314,     -10.64268712,     -1.562675649,        8.4160284,      34.16460536,    -0.2527729114,       4.80174026,     -5.837738405,            11.72
     1.387092758,    -0.5848020267,   -0.04853220662,      0.340931221,     0.7284070244,   0.004458960407,      0.827299821,      17.67286605,     -10.56206772,     -1.565007483,      8.239651751,      34.27062951,    -0.2371344593,      4.806277483,       15.2841638,            11.73
     1.390481881,    -0.5775089168,   -0.04848691061,     0.3368920586,     0.7302112392,   0.004600213461,     0.8272116703,      17.74301356,     -10.48100638,     -1.567295559,      8.062572097,      34.37584524,    -0.2214729076,      4.810821697,    -0.2184278991,            11.74
     1.393830572,    -0.5701978762,   -0.04844020293,     0.3328449574,     0.7319931591,   0.004741293385,     0.8271235557,      17.81285285,     -10.39950344,     -1.569539789,      7.884792507,      34.48024816,    -0.2057886943,      4.815372928,      1.321043755,            11.75
     1.397138754,     -0.562869128,   -0.04839208533,     0.3287900349,     0.7337527605,   0.004882196552,     0.8270354771,      17.88238106,     -10.31755926,     -1.571740088,      7.706316077,      34.58383384,    -0.1900822582,      4.819931199,      1.154637887,            11.76
     1.400406347,    -0.5555228955,    -0.0483425596,     0.3247274085,     0.7354900202,   0.005022919341,     0.8269474342,      17.95159531,     -10.23517422,     -1.573896368,      7.527145933,      34.68659788,    -0.1743540392,      4.824496536,   -0.07633189859,            11.77
     1.403633277,    -0.5481594022,   -0.04829162755,     0.3206571956,     0.7372049156,    0.00516345814,      0.826859427,      18.02049274,     -10.15234872,     -1.576008544,      7.347285227,      34.78853586,    -0.1586044779,      4.829068964,    0.01527895301,            11.78
     1.406819466,    -0.5407788718,   -0.04823929106,     0.3165795136,     0.7388974245,   0.005303809346,     0.8267714551,      18.08907045,     -10.06908318,     -1.578076531,      7.166737144,      34.88964338,    -0.1428340156,      4.833648507,     0.1092909783,            11.79
     1.409964842,    -0.5333815284,     -0.048185552,     0.3124944798,     0.7405675254,   0.005443969364,     0.8266835184,      18.15732554,     -9.985378057,     -1.580100245,      6.985504894,      34.98991606,    -0.1270430948,      4.838235188,     0.9176253884,             11.8
     1.413069332,    -0.5259675961,   -0.04813041232,     0.3084022114,     0.7422151972,   0.005583934608,     0.8265956168,      18.22525511,     -9.901233803,     -1.582079603,      6.803591718,      35.08934948,    -0.1112321586,      4.842829034,   -0.01000445983,            11.81
     1.416132863,    -0.5185372993,   -0.04807387397,     0.3043028259,     0.7438404193,   0.005723701501,     0.8265077501,      18.29285623,     -9.816650909,     -1.584014522,      6.621000886,      35.18793927,    -0.0954016509,      4.847430067,     0.9306869362,            11.82
     1.419155365,    -0.5110908626,   -0.04801593896,     0.3001964405,     0.7454431717,   0.005863266476,      0.826419918,      18.36012597,     -9.731629883,      -1.58590492,      6.437735698,      35.28568104,   -0.07955201655,      4.852038311,      12.63573051,            11.83
     1.422136769,    -0.5036285108,   -0.04795660933,     0.2960831725,      0.747023435,   0.006002625971,     0.8263321205,      18.42706139,     -9.646171256,     -1.587750716,      6.253799481,      35.38257041,   -0.06368370117,      4.856653791,     -5.493713203,            11.84
     1.425077006,    -0.4961504689,   -0.04789588714,      0.291963139,     0.7485811902,   0.006141776436,     0.8262443573,      18.49365955,     -9.560275582,     -1.589551829,      6.069195594,      35.47860301,   -0.04779715117,       4.86127653,      1.017238874,            11.85
     1.427976009,    -0.4886569621,   -0.04783377451,     0.2878364572,     0.7501164187,    0.00628071433,     0.8261566282,      18.55991747,     -9.473943435,      -1.59130818,      5.883927424,      35.57377447,   -0.03189281379,      4.865906552,      -5.96361446,            11.86
     1.430833713,    -0.4811482157,   -0.04777027357,     0.2837032445,     0.7516291027,   0.006419436119,     0.8260689332,      18.62583219,     -9.387175414,     -1.593019691,      5.697998389,      35.66808042,   -0.01597113704,      4.870543881,      15.33954917,            11.87
     1.433650053,    -0.4736244552,   -0.04770538652,     0.2795636177,     0.7531192248,   0.006557938278,     0.8259812719,      18.69140073,     -9.299972139,     -1.594686281,      5.511411935,      35.76151652, -3.256971147e-05,      4.875188539,    -0.2285986368,            11.88
     1.436424965,    -0.4660859065,   -0.04763911555,     0.2754176942,      0.754586768,   0.006696217293,     0.8258936443,       18.7566201,     -9.212334254,     -1.596307876,      5.324171538,      35.85407842,     0.0159224386,       4.87984055,       1.32387391,            11.89
     1.439158386,    -0.4585327952,   -0.04757146293,      0.271265591,      0.756031716,   0.006834269658,     0.8258060502,      18.82148731,     -9.124262424,     -1.597884397,      5.136280706,      35.94576176,    0.03189343756,      4.884499937,      1.155693259,             11.9
     1.441850256,    -0.4509653475,   -0.04750243093,      0.267107425,     0.7574540529,   0.006972091874,     0.8257184893,      18.88599934,     -9.035757339,      -1.59941577,      4.947742976,      36.03656222,    0.04787997605,      4.889166723,   -0.06715253487,            11.91
     1.444500515,    -0.4433837896,   -0.04743202187,     0.2629433133,     0.7588537634,   0.007109680454,     0.8256309616,      18.95015319,     -8.946819714,     -1.600901919,      4.758561913,      36.12647547,    0.06388160221,       4.89384093,    0.01517840549,            11.92
     1.447109103,    -0.4357883477,   -0.04736023811,      0.258773373,     0.7602308327,   0.007247031919,     0.8255434668,      19.01394582,     -8.857450283,      -1.60234277,      4.568741116,      36.21549718,    0.07989786343,      4.898522582,     0.1017836779,            11.93
     1.449675963,    -0.4281792484,   -0.04728708203,     0.2545977208,     0.7615852465,   0.007384142798,     0.8254560048,      19.07737421,     -8.767649807,     -1.603738249,      4.378284211,      36.30362304,    0.09592830637,      4.903211701,     0.9182373192,            11.94
     1.452201039,    -0.4205567183,   -0.04721255607,     0.2504164737,     0.7629169909,   0.007521009631,     0.8253685754,      19.14043531,      -8.67741907,     -1.605088285,      4.187194856,      36.39084874,     0.1119724769,       4.90790831,   -0.01010492809,            11.95
     1.454684274,    -0.4129209842,   -0.04713666266,     0.2462297486,     0.7642260526,   0.007657628966,     0.8252811784,      19.20312609,      -8.58675888,     -1.606392806,      3.995476739,      36.47716999,     0.1280299204,      4.912612431,     0.9305376611,            11.96
     1.457125616,    -0.4052722729,   -0.04705940432,     0.2420376622,      0.765512419,   0.007793997361,     0.8251938137,      19.26544348,     -8.495670068,      -1.60765174,      3.803133579,      36.56258249,     0.1441001811,      4.917324085,      12.73143389,            11.97
      1.45952501,    -0.3976108115,   -0.04698078357,     0.2378403314,     0.7667760778,   0.007930111382,     0.8251064811,      19.32738443,     -8.404153492,     -1.608865018,      3.610169125,      36.64708196,      0.160182803,      4.922043296,     -5.402982462,            11.98
     1.461882405,    -0.3899368271,   -0.04690080295,     0.2336378729,     0.7680170171,   0.008065967605,     0.8250191804,      19.38894585,     -8.312210032,     -1.610032571,      3.416587156,      36.73066413,      0.176277329,      4.926770084,      1.017506039,            11.99
     1.464197751,     -0.382250547,   -0.04681946508,     0.2294304033,     0.7692352259,   0.008201562617,     0.8249319115,      19.45012469,     -8.219840592,      -1.61115433,      3.222391483,      36.81332474,     0.1923833017,      4.931504472,     -6.090450834,               12
     1.466470997,    -0.3745521984,   -0.04673677258,     0.2252180392,     0.7704306933,    0.00833689301,     0.8248446742,      19.51091785,     -8.127046103,     -1.612230228,      3.027585947,      36.89505953,     0.2085002628,      4.936246482,      15.39403373,            12.01
     1.468702096,    -0.3668420089,   -0.04665272812,     0.2210008974,     0.7716034092,   0.008471955391,     0.8247574683,      19.57132224,      -8.03382752,     -1.613260199,      2.832174422,      36.97586425,     0.2246277532,      4.940996134,    -0.2387724244,            12.02
        1.470891,    -0.3591202061,   -0.04656733438,     0.2167790942,     0.7727533639,   0.008606746372,     0.8246702937,      19.63133477,     -7.940185823,     -1.614244176,      2.636160809,      37.05573467,     0.2407653134,      4.945753451,      1.326719348,            12.03
     1.473037663,    -0.3513870175,   -0.04648059411,     0.2125527463,     0.7738805482,   0.008741262577,     0.8245831502,      19.69095235,     -7.846122015,     -1.615182095,      2.439549043,      37.13466656,     0.2569124832,      4.950518454,      1.156673567,            12.04
      1.47514204,    -0.3436426711,   -0.04639251006,     0.2083219699,     0.7749849534,   0.008875500638,     0.8244960376,      19.75017185,     -7.751637128,     -1.616073893,      2.242343089,      37.21265571,     0.2730688016,      4.955291163,   -0.05796735276,            12.05
     1.477204088,    -0.3358873944,   -0.04630308503,     0.2040868817,     0.7760665713,   0.009009457197,     0.8244089558,      19.80899017,     -7.656732216,     -1.616919506,      2.044546943,       37.2896979,     0.2892338071,        4.9600716,    0.01507685674,            12.06
     1.479223763,    -0.3281214156,   -0.04621232186,     0.1998475977,     0.7771253943,   0.009143128906,     0.8243219047,      19.86740418,     -7.561408362,     -1.617718872,      1.846164633,      37.36578895,     0.3054070376,      4.964859785,    0.09427827496,            12.07
     1.481201026,    -0.3203449626,   -0.04612022341,     0.1956042344,     0.7781614153,   0.009276512426,      0.824234884,      19.92541078,      -7.46566667,      -1.61847193,      1.647200218,      37.44092468,     0.3215880302,       4.96965574,     0.9187890848,            12.08
     1.483135835,    -0.3125582633,   -0.04602679259,      0.191356908,     0.7791746275,   0.009409604428,     0.8241478936,      19.98300682,     -7.369508275,      -1.61917862,      1.447657786,       37.5151009,     0.3377763216,      4.974459484,    -0.0102047064,            12.09
     1.485028151,    -0.3047615461,   -0.04593203231,     0.1871057346,     0.7801650249,   0.009542401594,     0.8240609333,      20.04018917,     -7.272934333,     -1.619838883,       1.24754146,      37.58831346,     0.3539714478,      4.979271039,     0.9303885102,             12.1
     1.486877937,    -0.2969550389,   -0.04583594555,     0.1828508303,     0.7811326018,   0.009674900612,      0.823974003,       20.0969547,      -7.17594603,     -1.620452661,      1.046855392,       37.6605582,     0.3701729443,      4.984090425,      12.82646652,            12.11
     1.488685156,    -0.2891389701,    -0.0457385353,     0.1785923112,      0.782077353,   0.009807098184,     0.8238871025,      20.15330026,     -7.078544576,     -1.621019895,     0.8456037662,        37.731831,     0.3863803459,      4.988917661,      -5.31095686,            12.12
     1.490449772,    -0.2813135679,    -0.0456398046,     0.1743302932,     0.7829992741,    0.00993899102,     0.8238002317,       20.2092227,     -6.980731208,      -1.62154053,     0.6437907975,      37.80212772,     0.4025931869,      4.993752768,      1.017697552,            12.13
      1.49217175,    -0.2734790607,   -0.04553975651,     0.1700648924,     0.7838983607,    0.01007057584,     0.8237133904,      20.26471889,     -6.882507188,      -1.62201451,      0.441420733,      37.87144426,      0.418811001,      4.998595766,     -6.218240902,            12.14
     1.493851059,    -0.2656356769,   -0.04543839412,     0.1657962245,     0.7847746094,    0.01020184937,     0.8236265784,      20.31978566,     -6.783873808,     -1.622441781,     0.2384978511,       37.9397765,     0.4350333214,      5.003446675,       15.4476045,            12.15
     1.495487664,    -0.2577836447,   -0.04533572057,     0.1615244054,      0.785628017,    0.01033280835,     0.8235397956,      20.37441986,     -6.684832381,     -1.622822289,    0.03502646167,      38.00712037,     0.4512596807,      5.008305513,    -0.2489485054,            12.16
     1.497081537,    -0.2499231927,   -0.04523173901,     0.1572495507,      0.786458581,    0.01046344954,     0.8234530419,      20.42861832,     -6.585384253,     -1.623155982,    -0.1689890937,      38.07347179,     0.4674896111,      5.013172302,      1.329580077,            12.17
     1.498632646,    -0.2420545492,   -0.04512645265,     0.1529717762,     0.7872662991,    0.01059376968,      0.823366317,      20.48237789,     -6.485530792,     -1.623442809,    -0.3735444418,      38.13882671,     0.4837226442,      5.018047059,      1.157578832,            12.18
     1.500140963,    -0.2341779428,    -0.0450198647,     0.1486911975,     0.7880511698,    0.01072376556,     0.8232796209,      20.53569541,     -6.385273396,     -1.623682718,     -0.578635178,      38.20318106,     0.4999583109,      5.022929805,   -0.04877695336,            12.19
     1.501606461,     -0.226293602,   -0.04491197843,       0.14440793,      0.788813192,    0.01085343395,     0.8231929534,      20.58856769,     -6.284613488,     -1.623875661,    -0.7842568659,      38.26653083,      0.516196142,      5.027820558,    0.01497431368,             12.2
     1.503029113,    -0.2184017552,   -0.04480279712,     0.1401220892,     0.7895523651,    0.01098277163,     0.8231063142,      20.64099158,      -6.18355252,     -1.624021589,    -0.9904050372,        38.328872,     0.5324356674,      5.032719337,    0.08677522187,            12.21
     1.504408894,    -0.2105026309,   -0.04469232411,     0.1358337906,      0.790268689,    0.01111177542,     0.8230197034,       20.6929639,     -6.082091969,     -1.624120455,     -1.197075192,      38.39020055,     0.5486764169,      5.037626162,     0.9192807953,            12.22
     1.505745781,    -0.2025964575,   -0.04458056274,     0.1315431494,     0.7909621641,    0.01124044211,     0.8229331206,      20.74448148,     -5.980233341,     -1.624172211,     -1.404262799,      38.45051251,     0.5649179195,       5.04254105,   -0.01030378953,            12.23
      1.50703975,    -0.1946834637,    -0.0444675164,     0.1272502809,     0.7916327912,    0.01136876854,     0.8228465659,      20.79554114,      -5.87797817,     -1.624176814,     -1.611963295,       38.5098039,     0.5811597039,      5.047464021,      0.930239483,            12.24
     1.508290779,    -0.1867638779,   -0.04435318851,     0.1229553001,     0.7922805719,    0.01149675152,     0.8227600389,      20.84613971,     -5.775328016,     -1.624134219,     -1.820172085,      38.56807076,     0.5974012984,      5.052395092,       12.9208119,            12.25
     1.509498849,    -0.1788379284,   -0.04423758253,     0.1186583223,      0.792905508,    0.01162438791,     0.8226735396,      20.89627402,     -5.672284467,     -1.624044381,     -2.028884542,      38.62530914,     0.6136422308,      5.057334282,     -5.217642013,            12.26
      1.51066394,    -0.1709058439,   -0.04412070192,     0.1143594624,     0.7935076018,    0.01175167454,     0.8225870679,      20.94594088,      -5.56884914,     -1.623907261,     -2.238096007,      38.68151514,     0.6298820285,       5.06228161,      1.017813396,            12.27
     1.511786033,    -0.1629678525,   -0.04400255021,     0.1100588354,     0.7940868564,    0.01187860829,     0.8225006235,      20.99513712,     -5.465023678,     -1.623722815,     -2.447801791,      38.73668483,     0.6461202183,      5.067237093,     -6.346977874,            12.28
     1.512865111,    -0.1550241829,   -0.04388313094,      0.105756556,      0.794643275,    0.01200518603,     0.8224142064,      21.04385956,     -5.360809753,     -1.623491005,      -2.65799717,      38.79081432,     0.6623563269,      5.072200748,      15.50024857,            12.29
